place_id,name,address,lat,lng,phone,website,rating,reviews_count,hours
ChIJG8nuKxCyjxIR7SIJWNnQl98,ALHAMBRA,"RESIDENCE CHABANI - VAL D'HYDRA RESIDENCE CHABANI, Hydra 16035",36.7547507,3.0298201,+213 20 06 87 46,http://www.alhambra-dz.com/,4.4,36,lundi: 09:00 – 21:00; mardi: 09:00 – 20:00; mercredi: 09:00 – 21:00; jeudi: 09:00 – 20:00; vendredi: Fermé; samedi: 09:00 – 18:00; dimanche: 09:00 – 20:00
ChIJ0y8hd06Ifg0RqXYaGq07If8,Salle de sports Hichami Gym,"31000 Rue Belair, Oran",35.700944199999995,-0.6280424,+213 41 85 26 41,https://www.facebook.com/pages/Hichami-GYM/267425170065944?ref=hl,4.5,47,lundi: 06:00 – 22:30; mardi: 06:00 – 22:30; mercredi: 06:00 – 22:30; jeudi: 06:00 – 22:30; vendredi: Fermé; samedi: 06:00 – 22:30; dimanche: 06:00 – 22:30
ChIJY6ZUjYGJfg0RGDd7s6bQrMg,"ANSEUR SPORTS "" SPORT DE COMBATS "" MMA BJJ KICKBOXING","P928+GFV, Rue Bouachere, Oran",35.7013552,-0.6338332,+213 774 54 16 83,,4.5,15,lundi: 08:00 – 21:00; mardi: 08:00 – 21:00; mercredi: 08:00 – 21:00; jeudi: 08:00 – 21:00; vendredi: 08:00 – 21:00; samedi: 08:00 – 21:00; dimanche: 08:00 – 21:00
ChIJxQL7axKzjxIRy5se8my0v_4,Évolution fitness El biar,"28 Rue Hamidou Souiki, El Biar",36.771858,3.0345948,+213 549 93 01 25,,4.3,48,lundi: 06:00 – 23:00; mardi: 06:00 – 23:00; mercredi: 06:00 – 23:00; jeudi: 06:00 – 23:00; vendredi: 08:00 – 21:00; samedi: 06:00 – 23:00; dimanche: 06:00 – 23:00
ChIJO_butf6tjxIREdyvCAg4ukE,Fitness house sidi yahia,"2 Chem. Sidi Yahia, Hydra",36.738650799999995,3.0371984999999997,,,3.9,68,lundi: 06:00 – 22:00; mardi: 06:00 – 22:00; mercredi: 06:00 – 22:00; jeudi: 06:00 – 22:00; vendredi: 15:00 – 22:00; samedi: 06:00 – 22:00; dimanche: 06:00 – 22:00
ChIJ-d3Rh3CzjxIRUD7BqwVsoBY,House of Pain Dz,"Tour, Bd Hales Said, El Madania 16000",36.7456544,3.0599898,+213 781 09 86 02,,4.7,45,lundi: 06:30 – 00:00; mardi: 06:30 – 00:00; mercredi: 06:30 – 00:00; jeudi: 06:30 – 00:00; vendredi: 15:00 – 00:00; samedi: 06:30 – 00:00; dimanche: 06:30 – 00:00
ChIJb7Bv0LazjxIRJ6ecqfEJvqU,Home Fit,"19 Rue de Cirta, Hydra 16000",36.7470052,3.0433613,+213 562 41 21 70,,3.8,77,"lundi: 06:00 – 22:00; mardi: 06:00 – 22:00; mercredi: 06:00 – 22:00; jeudi: 06:00 – 22:00; vendredi: 08:00 – 12:00, 16:00 – 22:00; samedi: 06:00 – 22:00; dimanche: 06:00 – 22:00"
ChIJgfIgdQB38RIR1OxWhkFk_MY,Oxygen gym constantine,"9J45+3VG Station Khemisti, Constantine",36.355176799999995,6.6096942,+213 555 92 82 23,,4.6,12,lundi: 06:00 – 00:00; mardi: 06:10 – 00:10; mercredi: 06:10 – 00:10; jeudi: 06:10 – 00:10; vendredi: 06:11 – 00:11; samedi: 06:11 – 00:11; dimanche: 06:11 – 12:11
ChIJX35QtJKzjxIRBDhCifrUV8o,Five Gym Club,"Bd Mohamed V, Alger Centre 16000",36.7679931,3.0523602000000003,+213 21 63 68 31,,3.4,94,
ChIJZ1QfNh-tjxIRVioTzFV25oA,Salle omnisports la concorde,"Chem. de la CONCORDE, Bir Mourad Raïs",36.734186099999995,3.0429945999999997,,,3.9,53,
ChIJzdcEoddx8RIRyRKah53i4DE,MYFiTBOX,"Z.I EL rimel Boussouf,27, A, Constantine",36.330352,6.5914008,+213 770 99 66 21,,4.4,19,lundi: 09:00 – 21:00; mardi: 09:00 – 21:00; mercredi: 09:00 – 21:00; jeudi: 09:00 – 21:00; vendredi: Fermé; samedi: 09:00 – 21:00; dimanche: 09:00 – 21:00
ChIJE1wygNGJfg0Ruiny-1ObfNo,1 6 8 Fitness oran,"31000, Oran 31000",35.695003799999995,-0.6168739,+213 555 16 81 68,https://www.instagram.com/1.6.8_oran?igsh=aGczYW5sNXZ0cmRu,4.8,21,lundi: 07:00 – 23:00; mardi: 07:00 – 23:00; mercredi: 07:00 – 23:00; jeudi: 07:00 – 21:00; vendredi: Fermé; samedi: 07:00 – 23:00; dimanche: 07:00 – 23:00
ChIJoyprkzWIfg0RQ1zYIS5YBuY,Metal Sport Boukli,13 Avenue Ramdane Cheikh، El Makkari,35.6993715,-0.6195473,+213 553 59 15 92,,4.1,38,lundi: 08:00 – 20:00; mardi: 07:00 – 23:30; mercredi: 08:00 – 23:30; jeudi: 08:00 – 20:00; vendredi: 16:00 – 23:30; samedi: 07:00 – 23:30; dimanche: 07:00 – 23:30
ChIJ77e9TDWJfg0RQoLedhwSAFA,Wolf Gym Oran,"M9RF+6R4, Rue Cap Gazi Boudjemaa, Oran",35.6905043,-0.625437,,https://wolfgymoran.wordpress.com/,4,6,
ChIJK799SdazjxIRYSsw2ECSJUg,SPA Maison Al Fatiha (Hammam & Massage | Que pour Femmes),"P2WH+F9G, Hydra",36.746169099999996,3.0285979999999997,+213 561 16 90 27,https://www.instagram.com/spa.maison.alfatiha?igsh=MWIwZ20wdG01ZzF5dg%3D%3D&utm_source=qr,4.4,134,lundi: 09:00 – 23:00; mardi: 09:00 – 23:00; mercredi: 09:00 – 23:00; jeudi: 09:00 – 23:00; vendredi: 09:00 – 23:00; samedi: 09:00 – 23:00; dimanche: 09:00 – 23:00
ChIJw7IuBX138RIRBo0xFspbdSc,Premium Sport Club Constantine,"56 rue des frères ghedjghedj, Constantine",36.363658199999996,6.6407793999999996,+213 770 78 56 42,,3.9,12,lundi: 06:00 – 22:00; mardi: 06:00 – 22:00; mercredi: 06:00 – 22:00; jeudi: 07:00 – 22:00; vendredi: 08:00 – 19:00; samedi: 06:00 – 22:00; dimanche: 06:00 – 22:00
ChIJBd2PZlGtjxIRt3ZA8W6PlyM,Gym time,"P3J9+MMR, Kouba",36.731730899999995,3.0691493,+213 23 70 59 47,,3,24,
ChIJ2SzjsjWIfg0R_Rmlp3x2Exo,Olympia Gym,"M9XJ+HPW, Oran",35.6989904,-0.6181587,+213 775 43 95 15,,3.6,58,"lundi: 06:00 – 01:00; mardi: 06:00 – 01:00; mercredi: 06:00 – 01:00; jeudi: 06:00 – 01:00; vendredi: 06:00 – 12:00, 14:00 – 01:00; samedi: 06:00 – 01:00; dimanche: 06:00 – 01:00"
ChIJvfNB72978RIRnaS7ES0m2zE,STAMINA GYM,"298 Mahmoud haddad, Constantine 25000",36.338878699999995,6.5833265,+213 31 60 50 43,,,,lundi: 06:30 – 22:00; mardi: 06:30 – 22:00; mercredi: 06:30 – 22:00; jeudi: 06:30 – 22:00; vendredi: 14:00 – 22:00; samedi: 06:30 – 22:00; dimanche: 06:30 – 22:00
ChIJkasFJwB38RIR8X_l5w-w3w4,LosCampeon,"9HJQ+7V4, Constantine",36.3806346,6.5897102,,,5,1,
ChIJMe0w0QiJfg0Rt4Qfk4sQhTA,Maxi Fitness,"M9J4+RG3, Rue Rached Aoued, Oran",35.682016499999996,-0.6436892000000001,+213 41 23 30 52,,4.5,57,lundi: 06:00 – 00:00; mardi: 06:00 – 00:00; mercredi: 06:00 – 00:00; jeudi: 06:00 – 00:00; vendredi: 06:00 – 00:00; samedi: 06:00 – 00:00; dimanche: 06:00 – 00:00
ChIJF5auDiB38RIRZ3uWWLC93KI,Salle omnisports du Mansourah,"9J9Q+M23, Constantine",36.369129799999996,6.6375554,,,4,3,
ChIJActANKCyjxIRKI-855fKOiU,Body Fitness Center,"Rue Rabah Takdjourt, Mohamed Belouizdad",36.744718000000006,3.0786935,+213 21 67 67 55,,3.8,49,lundi: 06:00 – 00:00; mardi: 06:00 – 00:00; mercredi: 06:00 – 00:00; jeudi: 06:00 – 00:00; vendredi: 15:00 – 00:00; samedi: 06:00 – 00:00; dimanche: 06:00 – 00:00
ChIJN4rsvCKJfg0RvlojTYmgGZA,Fitness factory,"P96P+8RW, Rue Di Bou Kheloua Cheikh, Oran",35.7108713,-0.6129152999999999,,,4.3,38,lundi: 07:00 – 23:30; mardi: 07:00 – 23:30; mercredi: 07:00 – 23:30; jeudi: 07:00 – 23:30; vendredi: 07:00 – 23:30; samedi: 07:00 – 23:30; dimanche: 07:00 – 23:30
ChIJ_Xga3ZeJfg0R0edq9StfCh0,S18 TRAINING CLUB,"14 rue mohamed Khemisti, Es Sénia 31000",35.6524425,-0.6264579,+213 562 67 65 40,,4.9,32,lundi: 09:00 – 22:30; mardi: 09:30 – 22:30; mercredi: 09:00 – 22:30; jeudi: 09:00 – 22:30; vendredi: 09:00 – 22:30; samedi: 09:00 – 21:00; dimanche: 09:00 – 22:30
ChIJ09wr5KqtjxIR3dZSoYafSn8,Source fitness & gym,"20 Rue Fabri MARCELLO, Bir Mourad Raïs",36.7368021,3.0623736,+213 772 07 15 06,https://www.instagram.com/source_fitness01,4,22,"lundi: 06:00 – 22:30; mardi: 06:00 – 22:30; mercredi: 06:00 – 22:30; jeudi: 06:00 – 22:30; vendredi: 08:00 – 12:00, 15:30 – 21:30; samedi: 06:00 – 22:30; dimanche: 06:00 – 22:30"
ChIJK_vF1JCJfg0Rpjbp7l8Dg7w,RD GYM,"56 Rue Med Boudiaf, Oran",35.6996794,-0.6396062,+213 776 59 17 99,,4.6,12,lundi: 07:00 – 23:00; mardi: 07:00 – 23:00; mercredi: 07:00 – 23:00; jeudi: 07:00 – 23:00; vendredi: 09:00 – 19:00; samedi: 07:00 – 22:00; dimanche: 07:00 – 23:00
ChIJU17l4kSxjxIRiCo9JF3jw70,Flex gym,Ben Aknoun 16000,36.7527547,3.014061,+213 559 73 74 09,,4.2,14,"lundi: 09:00 – 12:00, 14:00 – 23:00; mardi: 09:00 – 12:00, 14:00 – 23:00; mercredi: 09:00 – 18:00, 19:00 – 22:00; jeudi: 09:00 – 22:00; vendredi: 14:00 – 17:00, 18:00 – 22:00; samedi: 09:00 – 12:00, 13:00 – 17:00, 18:00 – 22:00; dimanche: 13:00 – 22:00"
ChIJM3aQIgB38RIRBpZIC15XwA8,Beast_gym_25,"8JX3+W7C, Constantine",36.3498004,6.603144100000001,+213 798 47 64 45,,4.3,3,lundi: 08:00 – 23:00; mardi: 08:00 – 23:00; mercredi: 08:00 – 23:00; jeudi: 08:00 – 23:00; vendredi: 03:00 – 23:00; samedi: 08:00 – 23:00; dimanche: 08:00 – 23:00
ChIJZasfz3p38RIRYWmhijT_MzM,Chaaba,"8JRF+4Q2, Constantine",36.340581,6.6230902,,,4.7,6,lundi: Ouvert 24h/24; mardi: Ouvert 24h/24; mercredi: Ouvert 24h/24; jeudi: 08:00 – 17:35; vendredi: Fermé; samedi: Ouvert 24h/24; dimanche: Ouvert 24h/24
ChIJqapeGt6tjxIRExO5t1AJQDY,Oxygène Fitness Club,Hydra,36.739800300000006,3.0382192999999997,+213 770 27 42 74,,4.2,44,lundi: 06:00 – 22:00; mardi: 06:00 – 22:00; mercredi: 06:00 – 22:00; jeudi: 06:00 – 22:00; vendredi: 15:00 – 22:00; samedi: 08:00 – 22:00; dimanche: 06:00 – 22:00
ChIJWR9ty3itjxIRyuF1DM0uVUg,Mina Sport,"P3P5+XWV Les sources, 28 Rue Musette, Bir Mourad Raïs 16000",36.7372776,3.0589844,+213 661 57 08 68,,4.4,36,lundi: 09:30 – 21:00; mardi: 08:30 – 21:00; mercredi: 09:30 – 21:00; jeudi: 08:30 – 21:00; vendredi: 09:30 – 12:00; samedi: 09:30 – 21:00; dimanche: 08:30 – 21:00
ChIJi8T-FwBjfg0RCLKi4CBs5mg,Power fitness Oran plaza,"Plaza, Oran",35.717935000000004,-0.5988397,,,3.8,16,
