place_id,name,address,lat,lng,phone,website,rating,reviews_count,hours,photo_url,map_url
ChIJ1We-eYGJfg0RmuC2qzVUjSw,Extreme Gym,"M9P2+9VW, Av. Mustapha Ben Boulaid, Oran",35.685981700000006,-0.6477962,+213 792 77 19 35,,4.6,10,lundi: 08:00 – 22:00; mardi: 08:00 – 22:00; mercredi: 08:00 – 22:00; jeudi: 08:00 – 22:00; vendredi: 16:00 – 22:00; samedi: 08:00 – 22:00; dimanche: 08:00 – 22:00,https://places.googleapis.com/v1/places/ChIJ1We-eYGJfg0RmuC2qzVUjSw/photos/ATKogpecE0vL64Rx-61UmB2lD6onx-Xy9Sk_9Xr-pZxqwBCbKduKEbod87tzcH8bGzCHbP3BfphMvsWU53nJYq6qQGobh-iOmt4queuEd61YftsqG9Vw9fu8VFlfL9ThvsIsBZWauMLECJXTwcPIyJ1uONRuLthPrl2Bbu9R8cwIC--TMGk-8gYtMWv271FwTZfXf5Ir8vbU6h2NjvMGwjJJ4Dm7Xqo353LP_oVgY8oDmn5U6Ycu6sDiKUBpVNyU84ooIzBdmbhB6Ac-Uf72u8Mqspw_wP8aqABVO0_JX31oi8ZwTzBwVxELhoK27DkADShMxhOzBTLmx6B5tjaHtJOEW06UXjmcfCbiWT7JyAec-zDpGGvdnx6NTLj9vnwUj-gkVqKBrRjcnQhxJO3XwuUbYE89vQsdTD7_arobVA8mMjocIg/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=35.685981700000006,-0.6477962&query_place_id=ChIJ1We-eYGJfg0RmuC2qzVUjSw"
ChIJX35QtJKzjxIRBDhCifrUV8o,Five Gym Club,"Bd Mohamed V, Alger Centre 16000",36.7679931,3.0523602000000003,+213 21 63 68 31,,3.4,94,,https://places.googleapis.com/v1/places/ChIJX35QtJKzjxIRBDhCifrUV8o/photos/ATKogpeabr0IoAxEStZfPSE4S316r0Ma1XnbOpVSx2bfzakZSUFFoCgKy_5U4jHyf-2gv2iE9tdU4v-Fp7fuzOn66HLYK6vJSYa1CIUaLblPTjxjwmdAwDyONo3feKTAkKqX7b1pKGJhZmtesyKZcsKg7FRVBoSUx1Nb8-ZVX-vHO2v4BHtx-7fAfW1ZV8jzeI5mHaruaz18G5OyNVzXMPFNwuCzKHto13at0FceUtFHA93Ua0CEoamQPVsaJCAOfvxdPONzYrcvtJ6_84JQbMJYeXtgVmfDiyDrKw_oYOxm1FknWQ/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.7679931,3.0523602000000003&query_place_id=ChIJX35QtJKzjxIRBDhCifrUV8o"
ChIJd6CVJppifg0RSHJECwm2cwo,"Power Gym, salle de musculation, fitness et cardio",Lot 06 Coopérative Hachemi Ghazali، HAI EMIR AEK(BeERNARDVILLE)، Oran 31056,35.711661,-0.593561,+213 775 89 31 99,,4.4,145,lundi: 06:30 – 23:00; mardi: 06:30 – 23:00; mercredi: 06:30 – 23:00; jeudi: 06:30 – 23:00; vendredi: Fermé; samedi: 06:30 – 23:00; dimanche: 06:30 – 23:00,https://places.googleapis.com/v1/places/ChIJd6CVJppifg0RSHJECwm2cwo/photos/ATKogpc7Rj7K-sL9ub-cKJc5ZW96mDUiRolG83drqCcqEh27RvlnuV5BE7IvmGHWJ70K3SmOQIQA2gs1tsBhLMRAFrMjZRsKnXcX5saZe4yh1HydjuEBEA5bIKLmGGkT05Urx9BTgqkPYHeJx-pok7sdPO7MyvEiMkkSJH63GIXWM7aMpRmd48JjRTpGjinyUAXGGotzDNPqLTy-N2vQFGccJtVEbudOD4FuOlmDhiHNxnpl0xtSRecefVeM3FteSK3bdbylMGrKutaSKw_Ud0sM63FW5iUZO_NGxEzEjt8IJ36aLGhmrcM5jkHyBj-P0egbL3RfawlvTyf77G3eCW3I0xv4k5GBE6M4Z0U3kN7QCGmjWO02ylaAgZWcu9ArTBTWPmx5GyGxXEiRE3h7MFKlHm6CeR7_-NJcFHebJFHFsK_mLXnT/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=35.711661,-0.593561&query_place_id=ChIJd6CVJppifg0RSHJECwm2cwo"
ChIJK_vF1JCJfg0Rpjbp7l8Dg7w,RD GYM,"56 Rue Med Boudiaf, Oran",35.6996794,-0.6396062,+213 776 59 17 99,,4.6,12,lundi: 07:00 – 23:00; mardi: 07:00 – 23:00; mercredi: 07:00 – 23:00; jeudi: 07:00 – 23:00; vendredi: 09:00 – 19:00; samedi: 07:00 – 22:00; dimanche: 07:00 – 23:00,https://places.googleapis.com/v1/places/ChIJK_vF1JCJfg0Rpjbp7l8Dg7w/photos/ATKogpf0IAxPgarwVbPoMpE7ASqTiw92AvkggeN0BfzL2c_5Iv6A6liJNcDvWZZhjDoBT2GchqlGvntyQW0tmwbdTRZM5-pewkmwxJsIs-hdL7M1jX0lVgEj9DSMAdnl3OQWg5lmA6p94Nq8vRRVYyYeclw6-5ubT2NtZfiE9kCWqBQLMREpGmPILXmLT0fnttcXP6wkaIOJu5NEA49K889kNTFP7HHudYaFBBRpwxEqZGgti4of_BSSXouVTpMiNdcvV6_EViD8AfB8JqY8KmOfRj2OvMkEaRqE30ylU670jKQ2Hg/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=35.6996794,-0.6396062&query_place_id=ChIJK_vF1JCJfg0Rpjbp7l8Dg7w"
ChIJK799SdazjxIRYSsw2ECSJUg,SPA Maison Al Fatiha (Hammam & Massage | Que pour Femmes),"P2WH+F9G, Hydra",36.746169099999996,3.0285979999999997,+213 561 16 90 27,https://www.instagram.com/spa.maison.alfatiha?igsh=MWIwZ20wdG01ZzF5dg%3D%3D&utm_source=qr,4.4,134,lundi: 09:00 – 23:00; mardi: 09:00 – 23:00; mercredi: 09:00 – 23:00; jeudi: 09:00 – 23:00; vendredi: 09:00 – 23:00; samedi: 09:00 – 23:00; dimanche: 09:00 – 23:00,https://places.googleapis.com/v1/places/ChIJK799SdazjxIRYSsw2ECSJUg/photos/ATKogpd_b2VVr5rDgyfsoPlJgfoPEPO1tLP0YLpNTjeAiSEi_h8MIFAvI27gVinaTar5120Uva1dcJ9WwvGasMvOKe4RWVQhXiRuPuloGasoKw7lqiXVj6YXkIarbPsNf8YDBxzVA4h-nDnqI4J99suCNfU_ekNhI1XNbIdcP8KrY91CEJ8nuhQxFuAulkA5LpLWRAqK7ERA7TGFmna2UInGyYdXfD6cZJijeFjJ2bo3e4rYPBbTRgilLaervftT70o6Z6gXHlT0WbfDbOKpSemS7eN70dfJwkLqksHONulcIsDaag/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.746169099999996,3.0285979999999997&query_place_id=ChIJK799SdazjxIRYSsw2ECSJUg"
ChIJi8T-FwBjfg0RCLKi4CBs5mg,Power fitness Oran plaza,"Plaza, Oran",35.717935000000004,-0.5988397,,,3.8,16,,https://places.googleapis.com/v1/places/ChIJi8T-FwBjfg0RCLKi4CBs5mg/photos/ATKogpd_6TmvGZdMnlsMRwVcOfHSdKzZM_jDos7ry85xZTC55Rxh4dkVuFyJx-Zn_qu9P2WZQj5nlXs6l7-5w64n710IhBtxGk5qb0t_KJfp4gVdCl2flGCHDh2afLYY5qSqhx92rSObfTWum3smmvNVM6nYl5UsIeRb1l6xgdckODKNXB1Ff58IwGk6Y0OhqHyst21XDKFQlhPgUwLcV__3xXCCRQBzacmEo3LGuRCaYFrwrQlPyuRZ2DkeWV0RWxmxHpl5eL8ZafrdFYp-v2DlO_bUkCNgVSKc-dHIqxY-S1bVGcgfqQdzXQRXwai4_lc430w3fyqpFXC9r6UVysYnnwJJWRafvFQtn-eFNqpOw4vGcy6OIrgOkplw0aFp0mgPmYGeg1bcT3un5jeLk6T8AaIGYXdvGaXoTPOZC_hgy-SSLfr0OGQLVA9vm7uEVO4k/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=35.717935000000004,-0.5988397&query_place_id=ChIJi8T-FwBjfg0RCLKi4CBs5mg"
ChIJu-pcORWJfg0RbSXcvYiMuZs,Planete Fitness,"M8CP+PRC, Oran",35.6718216,-0.662975,+213 41 21 82 64,,4.2,40,lundi: 07:00 – 23:00; mardi: 07:00 – 23:00; mercredi: 07:00 – 23:00; jeudi: 07:00 – 23:00; vendredi: 07:00 – 23:00; samedi: 07:00 – 23:00; dimanche: 07:00 – 23:00,https://places.googleapis.com/v1/places/ChIJu-pcORWJfg0RbSXcvYiMuZs/photos/ATKogpe3spLoV-FZVDNCSSM-685__GnbcToP_1e92KD7Jo9o3RWwrcMzhaMw5Uv2w8YWEjx4NVPmviQAKn-SV55V2ugRQswlGpUqRhGdhJQA72QPjBtiw7sbEAl_dYCbEEzJSG7_MljDDi4UJpP5if9hvDC2Ap_68sOCt2SJxEHI1qzxOQm7YX3RAYes_c-o1wtGLcIAzNGGml9xtWb95998daiChtwpfdJrIpjOnx_QKrskMG2lxaRpDdZVqcbSet66RRZJzvnHkcsWJbF3vXxCgt7hlGuF5CvwcCDuxZ4C602hsmPZkCvHmAGGwjK_SBtzZTdyN-V4oMX7PqFGaXgCduos7Z95QiAkQnVVgpxl0flvoJ6fcSSyU5le-z-81nH7_uT-JXUEabbJTdLMztFkYPktwI0jA8b5lxUBwyrhpgms0G0/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=35.6718216,-0.662975&query_place_id=ChIJu-pcORWJfg0RbSXcvYiMuZs"
ChIJw7IuBX138RIRBo0xFspbdSc,Premium Sport Club Constantine,"56 rue des frères ghedjghedj, Constantine",36.363658199999996,6.6407793999999996,+213 770 78 56 42,,3.9,12,lundi: 06:00 – 22:00; mardi: 06:00 – 22:00; mercredi: 06:00 – 22:00; jeudi: 07:00 – 22:00; vendredi: 08:00 – 19:00; samedi: 06:00 – 22:00; dimanche: 06:00 – 22:00,https://places.googleapis.com/v1/places/ChIJw7IuBX138RIRBo0xFspbdSc/photos/ATKogpfgK-U4ubGWr4Y7wVsCxuDA-bdxcU7mZst1X06XwC89lDjYRJpjABcWHqSPszJ6T9lsu-C46FhjkehlA_0NzcvhGGZfQseFOnEwYxGveeGf1U89fHL7zxD3JRPZZ9OQRMjdKayOUQAkzWlSW8kC5zHdA8lXs-rkEaRfGuGMvdpIRG4qwOdEvX6rCuYB28Sb53O7MTix4DcauK6YxOeJgkfs-v7pnPcBViHLzlrC_nh-XLAr9XEBJU5UWsqqVVdfwlEmhDWqhgoKhlbpTiBlX48zPx25-1mp9QKxELF3WW_Iiw/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.363658199999996,6.6407793999999996&query_place_id=ChIJw7IuBX138RIRBo0xFspbdSc"
ChIJM3aQIgB38RIRBpZIC15XwA8,Beast_gym_25,"8JX3+W7C, Constantine",36.3498004,6.603144100000001,+213 798 47 64 45,,4.3,3,lundi: 08:00 – 23:00; mardi: 08:00 – 23:00; mercredi: 08:00 – 23:00; jeudi: 08:00 – 23:00; vendredi: 03:00 – 23:00; samedi: 08:00 – 23:00; dimanche: 08:00 – 23:00,https://places.googleapis.com/v1/places/ChIJM3aQIgB38RIRBpZIC15XwA8/photos/ATKogpcWiAbMDIV4_oMqQi0H7yVsWVxqzZt7q_O-xadMZMoL2ctLZ-JwsFLirzCdMR7OO357BDcxumGTs-v2BpZZGq61iOeOeojK1mo6adbj3jWqCInmGAjlh__bDFn6PSYSWfN3H0ufGXY1dNU8xHzEbZopsBoLIuEnzHpKg4V31nokjc7LOgtJ0qsXnDRB8gAefNFeDR2OFNxn9dSldpb6RwzW02zygu26vzPZPUkWIvmgexpH26SNleS1QhW3ofn3FxCIuq3EROfxdVhXEtNIYyGhjyc2Xb0N3wpo4uDm5GseqMdah2qg6C8fKsaI0JqukH7jN2rbg6Ofp1x1Rb5AkO2rZyRUjC4GXKDcREMxPxt2hdHYMWcFa8l7WNrxv1tLK8-Eh-h7AVLtql1THZcg9ga3jJtcGXQZ__kjB2TCOvA/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.3498004,6.603144100000001&query_place_id=ChIJM3aQIgB38RIRBpZIC15XwA8"
ChIJMe0w0QiJfg0Rt4Qfk4sQhTA,Maxi Fitness,"M9J4+RG3, Rue Rached Aoued, Oran",35.682016499999996,-0.6436892000000001,+213 41 23 30 52,,4.5,57,lundi: 06:00 – 00:00; mardi: 06:00 – 00:00; mercredi: 06:00 – 00:00; jeudi: 06:00 – 00:00; vendredi: 06:00 – 00:00; samedi: 06:00 – 00:00; dimanche: 06:00 – 00:00,https://places.googleapis.com/v1/places/ChIJMe0w0QiJfg0Rt4Qfk4sQhTA/photos/ATKogpcv5hQlcUczqIT8zhw7THEj8d0m8SJb9XqB-gzHSjgXkN8PVoKRg4n0Pc3lcRmzq52hoeZelqxXQK2WeHJu7url3VeRnDLjaJIBHLObIuYfbCd8jncKX5HH77EtL08qeOey-j_o7PD_eHlORb46rBDUHHIcvyfrTkZRNgfWRQXTlZk57SzKLvsC0dEQcHVQJYxriP7iMsS4XxvSKLiPLs27_5FC-g-LGwp8HQTojQd2azNOnjzKFx08Vtzu1OsmGfTCwyNXWBJRIl8z9gkLhbr2EN38JPTtf4pvQr6wt_X4AYVBm4Rp6Zbryfb4_txmUrbRSiJ9hd1giz1B3sMYXS9EOMsAxaC8ChjdpU8upc_l5Zv4nN2Si94DwKowORfK1dsJnEA-f28Xqnl7UJ3lyoMMQg3wf0UD9Gn38zJzIRBAHg/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=35.682016499999996,-0.6436892000000001&query_place_id=ChIJMe0w0QiJfg0Rt4Qfk4sQhTA"
